obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
ce24c936fa012a4c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D1,New England Division,New England Division,D1,,151400,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。9711fc53a3cecffe / f7c3f0fd57367685(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
9711fc53a3cecffe,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D1,New England Division,New England Division,D1,,107948,USD,permit_valuation_thousand_usd,public_domain,102048,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 1"
a22d3bf43c68d066,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D1,New England Division,New England Division,D1,,514,,count,public_domain,344,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 1"
eda8aa53bf4a8985,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,census_region,D1,New England Division,New England Division,D1,,12801,,count,public_domain,11391,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 1"
133d7f3bc16cfbf5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D1,New England Division,New England Division,D1,,157828,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。bc6a89253e9ef481 / eda8aa53bf4a8985(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
bc6a89253e9ef481,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D1,New England Division,New England Division,D1,,2020353,USD,permit_valuation_thousand_usd,public_domain,1839246,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 1"
e5a3bc890e2f8f83,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,36326,,count,public_domain,31911,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 2"
80fb7bd393340c20,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,36326,,count,public_domain,31911,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 2"
d5f0b16b69734dc0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,247219,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。9a2f74b6df72648d / 80fb7bd393340c20(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
9a2f74b6df72648d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,8980466,USD,permit_valuation_thousand_usd,public_domain,8081726,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 2"
098aa465e049f7ba,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,1299,,count,public_domain,1174,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 2"
e138793e9e4b5721,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,2598,,count,public_domain,2348,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 2"
c29186bf3b4f4970,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,129004,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。508f1e094f2a3b96 / e138793e9e4b5721(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
508f1e094f2a3b96,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,335152,USD,permit_valuation_thousand_usd,public_domain,304321,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 2"
55874d6d969be25c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,621,,count,public_domain,561,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 2"
df700b9d1690cd0a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,2173,,count,public_domain,1978,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 2"
f8dc79bd9fae5ed6,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,113959,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。8d115e34e5189eaf / df700b9d1690cd0a(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
8d115e34e5189eaf,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,247633,USD,permit_valuation_thousand_usd,public_domain,225523,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 2"
87b5c924ec1bf874,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,1745,,count,public_domain,1300,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 2"
c6da4efe9811ebfd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,42710,,count,public_domain,38004,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 2"
f53289d71c734f92,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,117683,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。0a24a7979d9bdf7f / c6da4efe9811ebfd(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
0a24a7979d9bdf7f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D2,Middle Atlantic Division,Middle Atlantic Division,D2,,5026260,USD,permit_valuation_thousand_usd,public_domain,4592017,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 2"
9ad101dc0395c326,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D3,East North Central Division,East North Central Division,D3,,65008,,count,public_domain,59745,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
928a8aa11a88a1d3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,census_region,D3,East North Central Division,East North Central Division,D3,,65008,,count,public_domain,59745,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
280eaa39958ad821,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D3,East North Central Division,East North Central Division,D3,,251381,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。63a2a623b986221d / 928a8aa11a88a1d3(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
63a2a623b986221d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D3,East North Central Division,East North Central Division,D3,,16341759,USD,permit_valuation_thousand_usd,public_domain,15270410,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
1bcbe77d9bd8adeb,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D3,East North Central Division,East North Central Division,D3,,1247,,count,public_domain,1127,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
c4af4b2c2f240823,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,census_region,D3,East North Central Division,East North Central Division,D3,,2494,,count,public_domain,2254,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
9b7fee3e9080386c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D3,East North Central Division,East North Central Division,D3,,122316,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。4e71c3892169c244 / c4af4b2c2f240823(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
4e71c3892169c244,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D3,East North Central Division,East North Central Division,D3,,305057,USD,permit_valuation_thousand_usd,public_domain,279442,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
2c75ac00c871079e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D3,East North Central Division,East North Central Division,D3,,522,,count,public_domain,484,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
8b9da9be3b93d877,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,census_region,D3,East North Central Division,East North Central Division,D3,,1835,,count,public_domain,1712,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
18f49c4ac52df1c9,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D3,East North Central Division,East North Central Division,D3,,143051,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。96cb9090f88a6113 / 8b9da9be3b93d877(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
96cb9090f88a6113,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D3,East North Central Division,East North Central Division,D3,,262498,USD,permit_valuation_thousand_usd,public_domain,250946,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
7fdcc627416ca48f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D3,East North Central Division,East North Central Division,D3,,1470,,count,public_domain,1293,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
0c41637b331ec05b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,census_region,D3,East North Central Division,East North Central Division,D3,,34477,,count,public_domain,31912,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
00efa1ea3ab8d17b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D3,East North Central Division,East North Central Division,D3,,114532,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。b5aa75e9305c2bf1 / 0c41637b331ec05b(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
b5aa75e9305c2bf1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D3,East North Central Division,East North Central Division,D3,,3948722,USD,permit_valuation_thousand_usd,public_domain,3652400,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
895887a78cbd5259,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D4,West North Central Division,West North Central Division,D4,,47430,,count,public_domain,43183,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
b43876b17529347e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,census_region,D4,West North Central Division,West North Central Division,D4,,47430,,count,public_domain,43183,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
da10a59535887626,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D4,West North Central Division,West North Central Division,D4,,239132,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。695f082cc3854f26 / b43876b17529347e(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
695f082cc3854f26,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D4,West North Central Division,West North Central Division,D4,,11342050,USD,permit_valuation_thousand_usd,public_domain,10465759,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
cd1c4a9e281c6604,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D4,West North Central Division,West North Central Division,D4,,869,,count,public_domain,669,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
6a4a6f6000ca9ed3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,census_region,D4,West North Central Division,West North Central Division,D4,,1738,,count,public_domain,1338,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
376d635b7b16bd86,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D4,West North Central Division,West North Central Division,D4,,105223,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。c7d82a966d5eb187 / 6a4a6f6000ca9ed3(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
c7d82a966d5eb187,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D4,West North Central Division,West North Central Division,D4,,182877,USD,permit_valuation_thousand_usd,public_domain,144890,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
0f3da94f908b5e58,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D4,West North Central Division,West North Central Division,D4,,363,,count,public_domain,317,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
92873d968a745093,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,census_region,D4,West North Central Division,West North Central Division,D4,,1346,,count,public_domain,1188,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
d8c653b696536d39,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D4,West North Central Division,West North Central Division,D4,,108353,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。0f79902befeddb0e / 92873d968a745093(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
0f79902befeddb0e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D4,West North Central Division,West North Central Division,D4,,145843,USD,permit_valuation_thousand_usd,public_domain,131265,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
bacba168f095576b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D4,West North Central Division,West North Central Division,D4,,994,,count,public_domain,842,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
2fccd5484ec02f43,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,census_region,D4,West North Central Division,West North Central Division,D4,,31801,,count,public_domain,29208,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
2ce5e7d0b62afdc8,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D4,West North Central Division,West North Central Division,D4,,111309,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。c9aad71149647a19 / 2fccd5484ec02f43(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
c9aad71149647a19,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D4,West North Central Division,West North Central Division,D4,,3539748,USD,permit_valuation_thousand_usd,public_domain,3298768,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
efb1f1a64128b98a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,221343,,count,public_domain,206660,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
