obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
5bba0f843b8554da,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.4,,index_value,public_domain,,,2020-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a1ae37f7396e8742,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,113,,index_value,public_domain,,,2020-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4054f8e70be63e43,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,115.5,,index_value,public_domain,,,2020-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5c85e0bd6ac3698f,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,115.6,,index_value,public_domain,,,2020-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c5719a67cfda090d,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,114.2,,index_value,public_domain,,,2020-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a820e0a5392ae44a,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,116.2,,index_value,public_domain,,,2020-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
2025dfd9e3e20d7e,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,119.9,,index_value,public_domain,,,2021-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
533935cd1a0e6ade,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,122.1,,index_value,public_domain,,,2021-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
658d460c0903fcb1,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,125.3,,index_value,public_domain,,,2021-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
28bd575ea0981cd0,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,128.6,,index_value,public_domain,,,2021-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5f588e2fa1d63ff6,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,134.7,,index_value,public_domain,,,2021-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
90a7381e5afc9ffc,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,138.7,,index_value,public_domain,,,2021-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
23ac73c71933109f,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,137.211,,index_value,public_domain,,,2021-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
65d41a91efc2b9a1,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,135.294,,index_value,public_domain,,,2021-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
6f087c2d92940db8,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,134.819,,index_value,public_domain,,,2021-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3ab63bb8d557971f,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,136.286,,index_value,public_domain,,,2021-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
48cd7f191d34a0a9,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,136.597,,index_value,public_domain,,,2021-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
bc6e015eea6643aa,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,137.736,,index_value,public_domain,,,2021-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
00068d228869550d,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,143.505,,index_value,public_domain,,,2022-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4289c4da904bd8ec,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,148.031,,index_value,public_domain,,,2022-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
ae31015c37e7329d,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,155.048,,index_value,public_domain,,,2022-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1be0e93233c518fc,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,155.769,,index_value,public_domain,,,2022-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c34743ec9453793f,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,157.095,,index_value,public_domain,,,2022-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5db4cd4a6352961a,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,156.786,,index_value,public_domain,,,2022-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
