obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
413e76d8b23515f7,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | CHGOCC,permittypedescr=Certificate of Occupancy; worktype=CHGOCC; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,111.89,USD,permit_valuation_per_sqft_median_usd,published_open_terms,76,計算に使った件数,2024,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2024.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。76 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 33 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
5ac264d21e484599,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | ERECT,permittypedescr=Certificate of Occupancy; worktype=ERECT; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,206.68,USD,permit_valuation_per_sqft_median_usd,published_open_terms,220,計算に使った件数,2024,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2024.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。220 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 3 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
6682ec51158e6594,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | FSTTRK,permittypedescr=Certificate of Occupancy; worktype=FSTTRK; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,156.74,USD,permit_valuation_per_sqft_median_usd,published_open_terms,139,計算に使った件数,2024,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2024.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。139 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 0 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
a575d859c6ba6b0e,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | INTEXT,permittypedescr=Certificate of Occupancy; worktype=INTEXT; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,279.74,USD,permit_valuation_per_sqft_median_usd,published_open_terms,57,計算に使った件数,2024,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2024.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。57 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 6 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
089d767bae61490c,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | INTREN,permittypedescr=Certificate of Occupancy; worktype=INTREN; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,240.14,USD,permit_valuation_per_sqft_median_usd,published_open_terms,102,計算に使った件数,2024,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2024.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。102 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 3 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
0a52f4c2c66993e0,US,cost_sqft,Erect/New Construction,Erect/New Construction | (all worktype),permittypedescr=Erect/New Construction; worktype=(all); issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,229.66,USD,permit_valuation_per_sqft_median_usd,published_open_terms,160,計算に使った件数,2024,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2024.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。160 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 2 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
04689d32efae5dc4,US,cost_sqft,Erect/New Construction,Erect/New Construction | ERECT,permittypedescr=Erect/New Construction; worktype=ERECT; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,229.82,USD,permit_valuation_per_sqft_median_usd,published_open_terms,159,計算に使った件数,2024,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2024.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。159 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 2 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
bdf0b2e2c3f05f8c,US,cost_sqft,Foundation Permit,Foundation Permit | (all worktype),permittypedescr=Foundation Permit; worktype=(all); issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,209.05,USD,permit_valuation_per_sqft_median_usd,published_open_terms,13,計算に使った件数,2024,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2024.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。13 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 5 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
981ad80b7f46daf5,US,cost_sqft,Foundation Permit,Foundation Permit | ERECT,permittypedescr=Foundation Permit; worktype=ERECT; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,209.05,USD,permit_valuation_per_sqft_median_usd,published_open_terms,13,計算に使った件数,2024,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2024.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。13 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 5 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
919d30b874c1b6c6,US,cost_sqft,Long Form/Alteration Permit,Long Form/Alteration Permit | (all worktype),permittypedescr=Long Form/Alteration Permit; worktype=(all); issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,230,USD,permit_valuation_per_sqft_median_usd,published_open_terms,16,計算に使った件数,2024,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2024.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。16 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 357 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
16df5097ddaf0fcf,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | (all worktype),permittypedescr=Certificate of Occupancy; worktype=(all); issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,229.01,USD,permit_valuation_per_sqft_median_usd,published_open_terms,571,計算に使った件数,2025,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2025.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。571 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 54 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
6cd566ba656d130c,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | CHGOCC,permittypedescr=Certificate of Occupancy; worktype=CHGOCC; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,173.7,USD,permit_valuation_per_sqft_median_usd,published_open_terms,65,計算に使った件数,2025,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2025.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。65 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 34 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
843cdf37a0924087,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | COB,permittypedescr=Certificate of Occupancy; worktype=COB; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,652,USD,permit_valuation_per_sqft_median_usd,published_open_terms,10,計算に使った件数,2025,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2025.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。10 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 1 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
17d5f2b85bc2cae9,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | ERECT,permittypedescr=Certificate of Occupancy; worktype=ERECT; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,234.04,USD,permit_valuation_per_sqft_median_usd,published_open_terms,255,計算に使った件数,2025,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2025.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。255 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 3 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
